country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Russia,2024-03-01,0,0,1,0,1,5,5,0,1,0,3,0,0,14,32,2,1,4,3,0,27,0,5997,6096,0,0,1.6404199475065617e-4,0,1.6404199475065617e-4,8.202099737532808e-4,8.202099737532808e-4,0,1.6404199475065617e-4,0,4.921259842519685e-4,0,0,0.0022965879265091863,0.005249343832020997,3.2808398950131233e-4,1.6404199475065617e-4,6.561679790026247e-4,4.921259842519685e-4,0,0.0044291338582677165,0
Belarus,Russia,2024-04-01,3,1,0,0,1,4,3,4,0,0,15,0,2,2,54,8,2,2,2,4,8,0,6203,6318,4.748338081671415e-4,1.5827793605571383e-4,0,0,1.5827793605571383e-4,6.331117442228553e-4,4.748338081671415e-4,6.331117442228553e-4,0,0,0.0023741690408357074,0,3.1655587211142766e-4,3.1655587211142766e-4,0.008547008547008548,0.0012662234884457107,3.1655587211142766e-4,3.1655587211142766e-4,3.1655587211142766e-4,6.331117442228553e-4,0.0012662234884457107,0
Belarus,Russia,2024-05-01,1,0,0,0,2,0,7,11,4,1,7,8,3,1,41,20,2,0,2,1,11,0,6085,6207,1.6110842597067828e-4,0,0,0,3.2221685194135655e-4,0,0.001127758981794748,0.001772192685677461,6.444337038827131e-4,1.6110842597067828e-4,0.001127758981794748,0.0012888674077654262,4.833252779120348e-4,1.6110842597067828e-4,0.006605445464797809,0.003222168519413565,3.2221685194135655e-4,0,3.2221685194135655e-4,1.6110842597067828e-4,0.001772192685677461,0
Belarus,Russia,2024-06-01,4,2,0,0,5,1,7,5,0,0,12,14,1,2,69,10,0,0,3,6,12,0,5922,6075,6.584362139917696e-4,3.292181069958848e-4,0,0,8.230452674897119e-4,1.646090534979424e-4,0.0011522633744855968,8.230452674897119e-4,0,0,0.0019753086419753087,0.0023045267489711935,1.646090534979424e-4,3.292181069958848e-4,0.011358024691358024,0.0016460905349794238,0,0,4.938271604938272e-4,9.876543209876543e-4,0.0019753086419753087,0
Belarus,Russia,2024-07-01,1,1,1,0,2,0,3,7,0,3,9,7,4,1,33,9,0,0,0,0,5,1,6007,6094,1.6409583196586806e-4,1.6409583196586806e-4,1.6409583196586806e-4,0,3.281916639317361e-4,0,4.922874958976042e-4,0.0011486708237610766,0,4.922874958976042e-4,0.0014768624876928126,0.0011486708237610766,6.563833278634722e-4,1.6409583196586806e-4,0.005415162454873646,0.0014768624876928126,0,0,0,0,8.204791598293403e-4,1.6409583196586806e-4
Belarus,Russia,2024-08-01,0,0,0,0,1,0,3,2,1,1,7,9,4,0,29,24,7,0,3,2,5,0,5299,5397,0,0,0,0,1.8528812303131369e-4,0,5.558643690939411e-4,3.7057624606262737e-4,1.8528812303131369e-4,1.8528812303131369e-4,0.0012970168612191958,0.0016675931072818232,7.411524921252547e-4,0,0.005373355567908097,0.0044469149527515284,0.0012970168612191958,0,5.558643690939411e-4,3.7057624606262737e-4,9.264406151565684e-4,0
Belarus,Russia,2024-09-01,1,0,1,0,1,0,0,0,0,0,18,4,4,0,46,20,2,1,2,2,8,0,5556,5666,1.7649135192375574e-4,0,1.7649135192375574e-4,0,1.7649135192375574e-4,0,0,0,0,0,0.0031768443346276033,7.059654076950229e-4,7.059654076950229e-4,0,0.008118602188492764,0.0035298270384751147,3.5298270384751147e-4,1.7649135192375574e-4,3.5298270384751147e-4,3.5298270384751147e-4,0.0014119308153900459,0
Belarus,Russia,2024-10-01,1,0,0,0,0,0,6,7,1,0,9,4,0,4,30,14,2,1,3,2,5,0,5806,5895,1.6963528413910093e-4,0,0,0,0,0,0.0010178117048346056,0.0011874469889737065,1.6963528413910093e-4,0,0.0015267175572519084,6.785411365564037e-4,0,6.785411365564037e-4,0.005089058524173028,0.002374893977947413,3.3927056827820186e-4,1.6963528413910093e-4,5.089058524173028e-4,3.3927056827820186e-4,8.481764206955047e-4,0
Belarus,Russia,2024-11-01,5,1,0,0,1,0,1,2,0,0,9,0,3,0,35,4,1,1,4,1,7,0,5617,5692,8.784258608573436e-4,1.7568517217146873e-4,0,0,1.7568517217146873e-4,0,1.7568517217146873e-4,3.5137034434293746e-4,0,0,0.0015811665495432186,0,5.270555165144061e-4,0,0.0061489810260014054,7.027406886858749e-4,1.7568517217146873e-4,1.7568517217146873e-4,7.027406886858749e-4,1.7568517217146873e-4,0.001229796205200281,0
Belarus,Russia,2024-12-01,1,0,0,0,1,0,0,0,0,0,1,1,0,0,25,10,0,0,1,4,4,0,2536,2584,3.869969040247678e-4,0,0,0,3.869969040247678e-4,0,0,0,0,0,3.869969040247678e-4,3.869969040247678e-4,0,0,0.009674922600619196,0.003869969040247678,0,0,3.869969040247678e-4,0.0015479876160990713,0.0015479876160990713,0
