country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,cyber_attack,diplomatic_action,diplomatic_meeting,diplomatic_ties,foreign_aid_assistance,foreign_investment,military_activity,security_engagement,social_academic_cultural_activity,cyber_attackNorm,diplomatic_actionNorm,diplomatic_meetingNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,military_activityNorm,security_engagementNorm,social_academic_cultural_activityNorm
Peru,China,2018-02-01,0,0,NA,0,NA,NA,3,NA,NA,1,NA,0,0,0,NA,NA,NA,NA,0,1,2,0,3480,3783,0,0,NA,0,NA,NA,7.930214115781126e-4,NA,NA,2.643404705260375e-4,NA,0,0,0,NA,NA,NA,NA,0,2.643404705260375e-4,5.28680941052075e-4,0,0,0,0,7.930214115781126e-4,0.0021147237642083,2.643404705260375e-4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0013217023526301878,0,0,0
Peru,China,2018-03-01,0,1,NA,0,NA,NA,1,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,2,7,0,4130,4532,0,2.206531332744925e-4,NA,0,NA,NA,2.206531332744925e-4,NA,NA,0,NA,2.206531332744925e-4,0,0,NA,NA,NA,NA,0,4.41306266548985e-4,0.0015445719329214476,0,2.206531332744925e-4,2.206531332744925e-4,0,6.619593998234775e-4,0.0019858781994704327,0,0,0,2,0,0,0,0,0,0,0,0,4.41306266548985e-4,0,0,0,0,0,0
Peru,China,2018-04-01,0,0,NA,1,NA,NA,4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,9,10,1,3849,4349,0,0,NA,2.2993791676247414e-4,NA,NA,9.197516670498966e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.598758335249483e-4,0.002069441250862267,0.002299379167624741,2.2993791676247414e-4,0,2.2993791676247414e-4,0,0.001609565417337319,0.00505863416877443,0,0,0,2,0,0,1,0,0,0,0,0,4.598758335249483e-4,0,0,2.2993791676247414e-4,0,0,0
Peru,China,2018-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,1,1,NA,NA,NA,NA,0,5,5,0,3907,4199,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.3815194093831864e-4,2.3815194093831864e-4,2.3815194093831864e-4,NA,NA,NA,NA,0,0.0011907597046915933,0.0011907597046915933,0,4.763038818766373e-4,0,2.3815194093831864e-4,4.763038818766373e-4,0.0038104310550130987,2.3815194093831864e-4,0,0,2,0,0,6,0,1,0,0,0,4.763038818766373e-4,0,0,0.0014289116456299119,0,2.3815194093831864e-4,0
Peru,China,2018-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,3,7,0,4040,4419,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.5259108395564606e-4,6.788866259334691e-4,0.0015840687938447613,0,0,0,2.2629554197782303e-4,4.5259108395564606e-4,0.004299615297578638,0,0,0,2,0,0,7,0,0,1,0,0,4.5259108395564606e-4,0,0,0.0015840687938447613,0,0,2.2629554197782303e-4
Peru,China,2018-07-01,0,1,NA,0,NA,NA,2,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,6,14,0,4207,4465,0,2.2396416573348266e-4,NA,0,NA,NA,4.479283314669653e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.479283314669653e-4,0.0013437849944008958,0.003135498320268757,0,0,2.2396416573348266e-4,0,4.479283314669653e-4,0.005151175811870101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2396416573348266e-4,0,0,0
Peru,China,2018-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,7,0,3877,4251,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4.704775346977182e-4,0.0016466713714420136,0,2.352387673488591e-4,0,0,2.352387673488591e-4,0.003293342742884027,0,0,0,1,0,0,5,1,0,0,0,0,2.352387673488591e-4,0,0,0.0011761938367442955,2.352387673488591e-4,0,0
Peru,China,2018-09-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,8,10,0,3885,4145,0,0,NA,0,NA,NA,2.4125452352231604e-4,NA,NA,0,NA,4.825090470446321e-4,0,0,NA,NA,NA,NA,0,0.0019300361881785283,0.0024125452352231603,0,7.237635705669482e-4,0,0,4.825090470446321e-4,0.0048250904704463205,0,0,0,1,0,0,2,1,0,0,0,0,2.4125452352231604e-4,0,0,4.825090470446321e-4,2.4125452352231604e-4,0,0
Peru,China,2018-10-01,0,0,NA,1,NA,NA,2,NA,NA,1,NA,0,0,0,NA,NA,NA,NA,0,3,4,0,4374,4666,0,0,NA,2.143163309044149e-4,NA,NA,4.286326618088298e-4,NA,NA,2.143163309044149e-4,NA,0,0,0,NA,NA,NA,NA,0,6.429489927132448e-4,8.572653236176596e-4,0,0,0,0,6.429489927132447e-4,0.0021431633090441492,2.143163309044149e-4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6.429489927132448e-4,0,0,0
Peru,China,2018-11-01,0,0,NA,0,NA,NA,2,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,9,2,0,3709,3899,0,0,NA,0,NA,NA,5.129520389843549e-4,NA,NA,0,NA,2.5647601949217746e-4,0,0,NA,NA,NA,NA,0,0.0023082841754295974,5.129520389843549e-4,0,2.5647601949217746e-4,0,0,0.0012823800974608875,0.003590664272890485,0,0,0,3,0,0,3,0,0,0,0,0,7.694280584765325e-4,0,0,7.694280584765325e-4,0,0,0
Peru,China,2018-12-01,1,1,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,2,6,7,0,3780,3955,2.5284450063211124e-4,2.5284450063211124e-4,NA,0,NA,NA,0,NA,NA,0,NA,2.5284450063211124e-4,0,0,NA,NA,NA,NA,5.056890012642225e-4,0.0015170670037926676,0.0017699115044247787,0,5.056890012642225e-4,2.5284450063211124e-4,0,0.0012642225031605564,0.00404551201011378,2.5284450063211124e-4,1,3,2,0,0,1,0,0,0,2.5284450063211124e-4,7.585335018963338e-4,5.056890012642225e-4,0,0,2.5284450063211124e-4,0,0,0
Peru,China,2019-01-01,0,1,NA,0,NA,NA,2,NA,NA,1,NA,1,0,1,NA,NA,NA,NA,0,9,3,1,4243,4618,0,2.1654395842355997e-4,NA,0,NA,NA,4.3308791684711995e-4,NA,NA,2.1654395842355997e-4,NA,2.1654395842355997e-4,0,2.1654395842355997e-4,NA,NA,NA,NA,0,0.0019488956258120397,6.4963187527068e-4,2.1654395842355997e-4,2.1654395842355997e-4,4.3308791684711995e-4,0,0.0015158077089649198,0.0036812472932005198,4.3308791684711995e-4,0,3,1,1,0,5,0,0,0,0,6.4963187527068e-4,2.1654395842355997e-4,2.1654395842355997e-4,0,0.0010827197921178,0,0,0
Peru,China,2019-02-01,0,0,NA,0,NA,NA,2,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,8,0,3312,3469,0,0,NA,0,NA,NA,5.765350245027386e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,5.765350245027386e-4,0.0023061400980109543,0,0,0,2.882675122513693e-4,8.648025367541079e-4,0.002882675122513693,0,0,0,1,0,0,0,0,0,1,0,0,2.882675122513693e-4,0,0,0,0,0,2.882675122513693e-4
Peru,China,2019-03-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,1,1,1,NA,NA,NA,NA,0,4,2,1,3677,3877,0,0,NA,0,NA,NA,2.5793139025019347e-4,NA,NA,0,NA,2.5793139025019347e-4,2.5793139025019347e-4,2.5793139025019347e-4,NA,NA,NA,NA,0,0.0010317255610007739,5.158627805003869e-4,2.5793139025019347e-4,2.5793139025019347e-4,2.5793139025019347e-4,2.5793139025019347e-4,5.158627805003869e-4,0.0018055197317513542,2.5793139025019347e-4,0,1,0,0,1,0,0,0,0,0,2.5793139025019347e-4,0,0,2.5793139025019347e-4,0,0,0,0
Peru,China,2019-04-01,0,0,NA,0,NA,NA,1,NA,NA,3,NA,0,0,0,NA,NA,NA,NA,1,5,3,0,3511,3877,0,0,NA,0,NA,NA,2.5793139025019347e-4,NA,NA,7.737941707505803e-4,NA,0,0,0,NA,NA,NA,NA,2.5793139025019347e-4,0.0012896569512509672,7.737941707505803e-4,0,0,0,0,2.5793139025019347e-4,0.0036110394635027084,7.737941707505803e-4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0012896569512509672,0,0,0
Peru,China,2019-05-01,0,0,NA,0,NA,NA,5,NA,NA,1,NA,3,0,0,NA,NA,NA,NA,4,4,17,1,3723,3938,0,0,NA,0,NA,NA,0.0012696800406297613,NA,NA,2.5393600812595224e-4,NA,7.618080243778568e-4,0,0,NA,NA,NA,NA,0.001015744032503809,0.001015744032503809,0.004316912138141189,2.5393600812595224e-4,7.618080243778568e-4,2.5393600812595224e-4,0,0.0015236160487557136,0.00787201625190452,2.5393600812595224e-4,0,0,1,0,1,5,0,0,0,0,0,2.5393600812595224e-4,0,2.5393600812595224e-4,0.0012696800406297613,0,0,0
Peru,China,2019-06-01,1,0,NA,0,NA,NA,2,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,7,7,7,0,3907,4147,2.4113817217265494e-4,0,NA,0,NA,NA,4.822763443453099e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0016879672052085846,0.0016879672052085846,0.0016879672052085846,0,2.4113817217265494e-4,0,0,0.0014468290330359296,0.005546177959971064,0,0,2,2,0,0,2,0,0,0,0,4.822763443453099e-4,4.822763443453099e-4,0,0,4.822763443453099e-4,0,0,0
Peru,China,2019-07-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,2,NA,NA,NA,NA,1,5,3,0,5495,5778,0,0,NA,0,NA,NA,1.7307026652821047e-4,NA,NA,0,NA,0,0,3.4614053305642093e-4,NA,NA,NA,NA,1.7307026652821047e-4,8.653513326410523e-4,5.192107995846313e-4,0,1.7307026652821047e-4,0,1.7307026652821047e-4,1.7307026652821047e-4,0.002596053997923157,3.4614053305642093e-4,0,0,0,0,1,5,0,1,1,0,0,0,0,1.7307026652821047e-4,8.653513326410523e-4,0,1.7307026652821047e-4,1.7307026652821047e-4
Peru,China,2019-08-01,0,0,NA,0,NA,NA,3,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,7,9,0,5708,5964,0,0,NA,0,NA,NA,5.030181086519115e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1.6767270288397049e-4,0.0011737089201877935,0.0015090543259557343,0,3.3534540576794097e-4,0,0,5.030181086519115e-4,0.003185781354795439,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3.3534540576794097e-4,1.6767270288397049e-4,1.6767270288397049e-4,0
Peru,China,2019-09-01,0,0,NA,1,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,6,3,0,5502,5706,0,0,NA,1.752541184717841e-4,NA,NA,0,NA,NA,0,NA,1.752541184717841e-4,0,0,NA,NA,NA,NA,1.752541184717841e-4,0.0010515247108307045,5.257623554153522e-4,0,1.752541184717841e-4,0,8.762705923589204e-4,3.505082369435682e-4,0.0019277953031896248,0,0,0,1,0,0,1,0,0,5,0,0,1.752541184717841e-4,0,0,1.752541184717841e-4,0,0,8.762705923589204e-4
Peru,China,2019-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,1,NA,NA,NA,NA,1,16,1,0,5658,5972,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1.6744809109176155e-4,0,1.6744809109176155e-4,NA,NA,NA,NA,1.6744809109176155e-4,0.0026791694574681848,1.6744809109176155e-4,0,6.697923643670462e-4,0,0,0,0.003683858004018754,1.6744809109176155e-4,0,0,0,0,0,4,3,0,0,0,0,0,0,0,6.697923643670462e-4,5.023442732752846e-4,0,0
Peru,China,2019-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,1,1,NA,NA,NA,NA,1,20,4,0,4745,4998,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,2.0008003201280514e-4,2.0008003201280514e-4,NA,NA,NA,NA,2.0008003201280514e-4,0.004001600640256103,8.003201280512205e-4,0,0,0,2.0008003201280514e-4,4.0016006402561027e-4,0.0056022408963585435,2.0008003201280514e-4,0,0,1,1,0,3,0,0,0,0,0,2.0008003201280514e-4,2.0008003201280514e-4,0,6.002400960384153e-4,0,0,0
Peru,China,2019-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,10,3,1,4654,4813,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0.002077706212341575,6.233118637024725e-4,2.0777062123415748e-4,2.0777062123415748e-4,2.0777062123415748e-4,2.0777062123415748e-4,2.0777062123415748e-4,0.0033243299397465197,0,0,0,0,1,0,3,1,0,1,0,0,0,2.0777062123415748e-4,0,6.233118637024725e-4,2.0777062123415748e-4,0,2.0777062123415748e-4
Peru,China,2020-01-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,3,0,0,NA,NA,NA,NA,0,15,1,0,3402,3651,0,0,NA,0,NA,NA,2.738975623116954e-4,NA,NA,0,NA,8.216926869350862e-4,0,0,NA,NA,NA,NA,0,0.004108463434675432,2.738975623116954e-4,0,8.216926869350862e-4,0,2.738975623116954e-4,0.002738975623116954,0.005204053683922213,0,0,8,0,1,0,3,0,0,1,0,0.0021911804984935633,0,2.738975623116954e-4,0,8.216926869350862e-4,0,0,2.738975623116954e-4
Peru,China,2020-02-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,2,1,0,NA,NA,NA,NA,0,7,4,1,3719,3886,0,0,NA,0,NA,NA,2.573340195573855e-4,NA,NA,0,NA,5.14668039114771e-4,2.573340195573855e-4,0,NA,NA,NA,NA,0,0.0018013381369016985,0.001029336078229542,2.573340195573855e-4,5.14668039114771e-4,2.573340195573855e-4,2.573340195573855e-4,0.003088008234688626,0.0028306742151312406,0,0,11,0,0,0,0,0,0,0,0,0.0028306742151312406,0,0,0,0,0,0,0
Peru,China,2020-03-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,1,2,1,5072,5398,1.852537977028529e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1.852537977028529e-4,1.852537977028529e-4,3.705075954057058e-4,1.852537977028529e-4,1.852537977028529e-4,1.852537977028529e-4,1.852537977028529e-4,3.705075954057058e-4,0.001667284179325676,0,0,2,0,0,3,2,0,0,1,0,3.705075954057058e-4,0,0,5.557613931085587e-4,3.705075954057058e-4,0,0,1.852537977028529e-4
Peru,China,2020-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4,0,0,0,4668,4981,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,8.030515960650472e-4,0,0,0,0,0,0,2.007628990162618e-4,0.002007628990162618,0,0,1,0,0,1,5,0,0,0,0,2.007628990162618e-4,0,0,2.007628990162618e-4,0.001003814495081309,0,0,0
Peru,China,2020-05-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,1,0,1,NA,NA,NA,NA,1,0,1,2,4772,5151,0,0,NA,0,NA,NA,1.9413706076490002e-4,NA,NA,0,NA,1.9413706076490002e-4,0,1.9413706076490002e-4,NA,NA,NA,NA,1.9413706076490002e-4,0,1.9413706076490002e-4,3.8827412152980003e-4,1.9413706076490002e-4,3.8827412152980003e-4,1.9413706076490002e-4,1.9413706076490002e-4,5.824111822947001e-4,5.824111822947001e-4,2,0,0,0,1,0,0,0,1,3.8827412152980003e-4,0,0,0,1.9413706076490002e-4,0,0,0,1.9413706076490002e-4
Peru,China,2020-06-01,1,0,NA,1,NA,NA,1,NA,NA,2,NA,1,1,1,NA,NA,NA,NA,0,2,0,0,4936,5303,1.8857250612860644e-4,0,NA,1.8857250612860644e-4,NA,NA,1.8857250612860644e-4,NA,NA,3.771450122572129e-4,NA,1.8857250612860644e-4,1.8857250612860644e-4,1.8857250612860644e-4,NA,NA,NA,NA,0,3.771450122572129e-4,0,0,3.771450122572129e-4,0,1.8857250612860644e-4,5.657175183858194e-4,3.771450122572129e-4,5.657175183858194e-4,0,1,0,0,0,0,0,0,0,0,1.8857250612860644e-4,0,0,0,0,0,0,0
Peru,China,2020-07-01,0,0,NA,0,NA,NA,2,NA,NA,2,NA,0,0,2,NA,NA,NA,NA,2,0,2,0,5129,5442,0,0,NA,0,NA,NA,3.675119441381845e-4,NA,NA,3.675119441381845e-4,NA,0,0,3.675119441381845e-4,NA,NA,NA,NA,3.675119441381845e-4,0,3.675119441381845e-4,0,1.8375597206909226e-4,0,0,0.001470047776552738,7.35023888276369e-4,9.187798603454613e-4,1,4,1,1,0,0,1,0,0,1.8375597206909226e-4,7.35023888276369e-4,1.8375597206909226e-4,1.8375597206909226e-4,0,0,1.8375597206909226e-4,0,0
Peru,China,2020-08-01,0,0,NA,0,NA,NA,2,NA,NA,0,NA,0,1,1,NA,NA,NA,NA,2,0,4,0,4478,4826,0,0,NA,0,NA,NA,4.144218814753419e-4,NA,NA,0,NA,0,2.0721094073767094e-4,2.0721094073767094e-4,NA,NA,NA,NA,4.144218814753419e-4,0,8.288437629506838e-4,0,2.0721094073767094e-4,0,2.0721094073767094e-4,4.144218814753419e-4,0.0018648984666390384,2.0721094073767094e-4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6.216328222130128e-4,2.0721094073767094e-4,0,0
Peru,China,2020-09-01,0,0,NA,0,NA,NA,4,NA,NA,0,NA,4,1,0,NA,NA,NA,NA,7,2,1,0,4297,4589,0,0,NA,0,NA,NA,8.716495968620615e-4,NA,NA,0,NA,8.716495968620615e-4,2.1791239921551536e-4,0,NA,NA,NA,NA,0.0015253867945086074,4.3582479843103073e-4,2.1791239921551536e-4,0,0.0013074743952930922,0,6.537371976465461e-4,0.0013074743952930922,0.0026149487905861844,2.1791239921551536e-4,1,1,1,0,0,2,2,0,2,2.1791239921551536e-4,2.1791239921551536e-4,2.1791239921551536e-4,0,0,4.3582479843103073e-4,4.3582479843103073e-4,0,4.3582479843103073e-4
Peru,China,2020-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,3,3,1,2,3947,4118,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,7.285089849441476e-4,7.285089849441476e-4,2.4283632831471587e-4,4.8567265662943174e-4,0,4.8567265662943174e-4,0,0,0.0024283632831471587,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2.4283632831471587e-4,4.8567265662943174e-4,0,0,0
Peru,China,2020-11-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,0,0,0,0,3910,4369,0,0,NA,0,NA,NA,2.2888532845044633e-4,NA,NA,0,NA,0,0,2.2888532845044633e-4,NA,NA,NA,NA,0,0,0,0,0,0,0,2.2888532845044633e-4,0,2.2888532845044633e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,China,2020-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,2,0,NA,NA,NA,NA,1,2,0,0,4517,4704,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,4.2517006802721087e-4,0,NA,NA,NA,NA,2.1258503401360543e-4,4.2517006802721087e-4,0,0,0,0,4.2517006802721087e-4,0,0.0012755102040816326,2.1258503401360543e-4,1,0,0,0,0,3,0,0,0,2.1258503401360543e-4,0,0,0,0,6.377551020408163e-4,0,0,0
Peru,China,2021-01-01,0,1,NA,0,NA,NA,2,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,6,2,1,0,4679,4844,0,2.0644095788604458e-4,NA,0,NA,NA,4.1288191577208916e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.0012386457473162675,4.1288191577208916e-4,2.0644095788604458e-4,0,0,2.0644095788604458e-4,0,0.001032204789430223,0.002064409578860446,0,0,3,0,0,0,1,0,0,0,0,6.193228736581337e-4,0,0,0,2.0644095788604458e-4,0,0,0
Peru,China,2021-02-01,0,0,NA,0,NA,NA,4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,9,0,1,0,4142,4402,0,0,NA,0,NA,NA,9.086778736937755e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0.002044525215810995,0,2.2716946842344388e-4,0,0,0,0,0.0015901862789641072,0.0027260336210813267,0,0,1,2,0,1,1,0,0,0,0,2.2716946842344388e-4,4.5433893684688776e-4,0,2.2716946842344388e-4,2.2716946842344388e-4,0,0,0
Peru,China,2021-03-01,0,0,NA,0,NA,NA,2,NA,NA,0,NA,1,0,2,NA,NA,NA,NA,5,1,4,0,5091,5306,0,0,NA,0,NA,NA,3.769317753486619e-4,NA,NA,0,NA,1.8846588767433095e-4,0,3.769317753486619e-4,NA,NA,NA,NA,9.423294383716547e-4,1.8846588767433095e-4,7.538635506973238e-4,0,5.653976630229929e-4,0,0,5.653976630229929e-4,0.0020731247644176403,3.769317753486619e-4,0,0,1,0,0,1,1,1,0,0,0,1.8846588767433095e-4,0,0,1.8846588767433095e-4,1.8846588767433095e-4,1.8846588767433095e-4,0
Peru,China,2021-04-01,0,0,NA,0,NA,NA,2,NA,NA,1,NA,2,0,0,NA,NA,NA,NA,2,1,0,0,4790,5097,0,0,NA,0,NA,NA,3.9238767902687857e-4,NA,NA,1.9619383951343929e-4,NA,3.9238767902687857e-4,0,0,NA,NA,NA,NA,3.9238767902687857e-4,1.9619383951343929e-4,0,0,5.885815185403178e-4,0,0,7.847753580537571e-4,5.885815185403178e-4,1.9619383951343929e-4,0,1,1,0,0,0,1,0,0,0,1.9619383951343929e-4,1.9619383951343929e-4,0,0,0,1.9619383951343929e-4,0,0
Peru,China,2021-05-01,0,0,NA,0,NA,NA,3,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,2,0,4568,4808,0,0,NA,0,NA,NA,6.239600665557404e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.1597337770382697e-4,0,4.1597337770382697e-4,0,2.0798668885191348e-4,0,0,8.319467554076539e-4,8.319467554076539e-4,0,0,0,1,0,0,0,1,0,0,0,0,2.0798668885191348e-4,0,0,0,2.0798668885191348e-4,0,0
Peru,China,2021-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,2,0,2,0,4484,5050,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1.9801980198019803e-4,0,0,NA,NA,NA,NA,3.9603960396039607e-4,0,3.9603960396039607e-4,0,1.9801980198019803e-4,0,1.9801980198019803e-4,1.9801980198019803e-4,0.0013861386138613863,0,0,0,1,0,1,2,0,0,1,0,0,1.9801980198019803e-4,0,1.9801980198019803e-4,3.9603960396039607e-4,0,0,1.9801980198019803e-4
Peru,China,2021-07-01,0,1,NA,0,NA,NA,2,NA,NA,0,NA,0,0,2,NA,NA,NA,NA,1,1,2,0,5182,5504,0,1.816860465116279e-4,NA,0,NA,NA,3.633720930232558e-4,NA,NA,0,NA,0,0,3.633720930232558e-4,NA,NA,NA,NA,1.816860465116279e-4,1.816860465116279e-4,3.633720930232558e-4,0,0,1.816860465116279e-4,0,5.450581395348837e-4,7.267441860465116e-4,7.267441860465116e-4,2,0,0,1,0,0,0,0,0,3.633720930232558e-4,0,0,1.816860465116279e-4,0,0,0,0,0
Peru,China,2021-08-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,0,0,0,NA,NA,NA,NA,3,1,2,0,4862,5033,0,0,NA,0,NA,NA,0,NA,NA,1.9868865487780648e-4,NA,0,0,0,NA,NA,NA,NA,5.960659646334195e-4,1.9868865487780648e-4,3.9737730975561295e-4,0,3.9737730975561295e-4,0,0,3.9737730975561295e-4,0.0015895092390224518,1.9868865487780648e-4,0,1,1,0,0,2,1,1,0,0,1.9868865487780648e-4,1.9868865487780648e-4,0,0,3.9737730975561295e-4,1.9868865487780648e-4,1.9868865487780648e-4,0
Peru,China,2021-09-01,0,0,NA,0,NA,NA,3,NA,NA,1,NA,0,0,0,NA,NA,NA,NA,0,1,1,1,4904,5108,0,0,NA,0,NA,NA,5.873140172278779e-4,NA,NA,1.9577133907595928e-4,NA,0,0,0,NA,NA,NA,NA,0,1.9577133907595928e-4,1.9577133907595928e-4,1.9577133907595928e-4,3.9154267815191856e-4,1.9577133907595928e-4,0,0.00097885669537979645,7.830853563038371e-4,1.9577133907595928e-4,0,1,0,1,0,2,1,1,0,0,1.9577133907595928e-4,0,1.9577133907595928e-4,0,3.9154267815191856e-4,1.9577133907595928e-4,1.9577133907595928e-4,0
Peru,China,2021-10-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,1,0,0,NA,NA,NA,NA,1,2,2,0,4649,4825,0,0,NA,0,NA,NA,0,NA,NA,2.072538860103627e-4,NA,2.072538860103627e-4,0,0,NA,NA,NA,NA,2.072538860103627e-4,4.145077720207254e-4,4.145077720207254e-4,0,2.072538860103627e-4,0,0,4.145077720207254e-4,0.0010362694300518134,2.072538860103627e-4,0,0,2,0,0,0,0,0,0,0,0,4.145077720207254e-4,0,0,0,0,0,0
Peru,China,2021-11-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,3,2,1,1,4996,5205,0,0,NA,0,NA,NA,1.9212295869356388e-4,NA,NA,0,NA,3.8424591738712776e-4,0,0,NA,NA,NA,NA,5.763688760806917e-4,3.8424591738712776e-4,1.9212295869356388e-4,1.9212295869356388e-4,5.763688760806917e-4,1.9212295869356388e-4,0,1.9212295869356388e-4,0.001536983669548511,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1.9212295869356388e-4,1.9212295869356388e-4,1.9212295869356388e-4,0,0
Peru,China,2021-12-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,1,1,1,0,4936,5106,0,0,NA,0,NA,NA,1.9584802193497845e-4,NA,NA,0,NA,0,0,1.9584802193497845e-4,NA,NA,NA,NA,1.9584802193497845e-4,1.9584802193497845e-4,1.9584802193497845e-4,0,0,0,1.9584802193497845e-4,9.792401096748921e-4,7.833920877399138e-4,1.9584802193497845e-4,0,1,0,3,0,1,0,0,1,0,1.9584802193497845e-4,0,5.875440658049354e-4,0,1.9584802193497845e-4,0,0,1.9584802193497845e-4
